query,cluster,text,videosNumber,ids,querySlug
micro plastics,0,bluebloods,7,7318884816496184607|7318871612818853151|7318827639202975019|7318410250833481002|7318884816496184607|7318871612818853151|7318827639202975019,micro-plastics
micro plastics,0,xybcaa,7,7318884816496184607|7318871612818853151|7318827639202975019|7318410250833481002|7318884816496184607|7318871612818853151|7318827639202975019,micro-plastics
micro plastics,0,xybcafyp,7,7318884816496184607|7318871612818853151|7318827639202975019|7318410250833481002|7318884816496184607|7318871612818853151|7318827639202975019,micro-plastics
micro plastics,0,aeroorbs,6,7318884816496184607|7318871612818853151|7318827639202975019|7318884816496184607|7318871612818853151|7318827639202975019,micro-plastics
micro plastics,0,fruitigeraeroaesthetic,6,7318884816496184607|7318871612818853151|7318827639202975019|7318884816496184607|7318871612818853151|7318827639202975019,micro-plastics
micro plastics,0,bienetre,3,7261983517196832033|7296101720969448737|7307190769461234977,micro-plastics
micro plastics,0,robinet,3,7261983517196832033|7296101720969448737|7307190769461234977,micro-plastics
micro plastics,0,robinetterie,3,7261983517196832033|7296101720969448737|7307190769461234977,micro-plastics
micro plastics,1,endocrinedisruptors,12,7081053351101631787|7160716789075250474|7194920028259732782|7204722942809361706|7239072468571262254|7261506360896916782|7273266957770689834|7081053351101631787|7160716789075250474|7182855755614227713|7194920028259732782|7239072468571262254,micro-plastics
micro plastics,1,detox,5,7081023145259371818|7159659364742073642|7182741792159288619|7261385804436573486|7182741792159288619,micro-plastics
micro plastics,1,duet,8,7080985396477250858|7137696846872317226|7137489034967960878|7171788689608068394|7261723567308475691|7306892611359345950|7137696846872317226|7171788689608068394,micro-plastics
micro plastics,1,didyouknow,6,7080951999381916970|7238663298684685611|7296181037640748334|7171791893234273537|7239430120283327771|7296181037640748334,micro-plastics
micro plastics,1,diy,3,7137412792075865390|7205224290642332974|7205224290642332974,micro-plastics
micro plastics,1,ledollarbean,3,7273568709644520746|7273203542003846442|7273568709644520746,micro-plastics
micro plastics,1,detoxify,4,7284630387622497578|7284619573427440939|7284630387622497578|7284619573427440939,micro-plastics
micro plastics,1,dasani,8,7284622973129067819|7284619573427440939|7296046598843305259|7318629660500315434|7284622973129067819|7284619573427440939|7296046598843305259|7318629660500315434,micro-plastics
micro plastics,1,didyouknkow,4,7284598240517852462|7296181037640748334|7284598240517852462|7296181037640748334,micro-plastics
micro plastics,1,didyouknowthis,4,7296187421719285034|7296185033390296362|7296187421719285034|7296185033390296362,micro-plastics
micro plastics,1,dirteating,5,7307043396852436270|7318898709528579374|7318521749635648811|7307043396852436270|7318898709528579374,micro-plastics
micro plastics,1,dirtangels,5,7307043396852436270|7318898709528579374|7318521749635648811|7307043396852436270|7318898709528579374,micro-plastics
micro plastics,1,dirtdaughter,5,7307043396852436270|7318898709528579374|7318521749635648811|7307043396852436270|7318898709528579374,micro-plastics
micro plastics,1,dirtful,5,7307043396852436270|7318898709528579374|7318521749635648811|7307043396852436270|7318898709528579374,micro-plastics
micro plastics,1,doitforthevine,7,7318884816496184607|7318871612818853151|7318827639202975019|7318410250833481002|7318884816496184607|7318871612818853151|7318827639202975019,micro-plastics
micro plastics,1,dingo,7,7318884816496184607|7318871612818853151|7318827639202975019|7318410250833481002|7318884816496184607|7318871612818853151|7318827639202975019,micro-plastics
micro plastics,1,dingopictures,7,7318884816496184607|7318871612818853151|7318827639202975019|7318410250833481002|7318884816496184607|7318871612818853151|7318827639202975019,micro-plastics
micro plastics,1,fürdich,3,7058686330498223366|7058684610581957893|7284604389514399008,micro-plastics
micro plastics,1,traitementdeleau,3,7261983517196832033|7296101720969448737|7307190769461234977,micro-plastics
micro plastics,1,adoucisseur,3,7261983517196832033|7296101720969448737|7307190769461234977,micro-plastics
micro plastics,1,adoucisseurdeau,3,7261983517196832033|7296101720969448737|7307190769461234977,micro-plastics
micro plastics,2,trash,13,7058754743807823150|7126314995989712170|7149255804653161770|7171865288571358510|7171788689608068394|7205358639668809002|7058754743807823150|7126314995989712170|7149255804653161770|7171865288571358510|7171788689608068394|7205358639668809002|7216712975007108354,micro-plastics
micro plastics,2,pollution,22,7058754743807823150|7068309796017098031|7092064988097006891|7126314995989712170|7137713048705436974|7149255804653161770|7182741792159288619|7216441977246862638|7261662335545249070|7284354461563145515|7284287374287228191|7058754743807823150|7068309796017098031|7081293835501866246|7092064988097006891|7126314995989712170|7137713048705436974|7149255804653161770|7182741792159288619|7216441977246862638|7273606971889143045|7307001907619335429,micro-plastics
micro plastics,2,zerowaste,8,7069153217380224298|7080951999381916970|7307140752918859054|7069153217380224298|7239374019634400538|7239286236928593178|7239233687668247834|7307140752918859054,micro-plastics
micro plastics,2,stoppollution,6,7081285153548504362|7081087710949035306|7081084344609066286|7081285153548504362|7081087710949035306|7081084344609066286,micro-plastics
micro plastics,2,toxic,9,7114915844442017070|7138118358473510187|7137666196064816426|7227853195110911274|7239094578056301866|7138118358473510187|7137666196064816426|7227853195110911274|7239094578056301866,micro-plastics
micro plastics,2,pollutionawareness,6,7126484907781705006|7137713048705436974|7126484907781705006|7137994294627011845|7137713048705436974|7295925892881206561,micro-plastics
micro plastics,2,cleanup,7,7126314995989712170|7148861536025578795|7171878887851609390|7115086877522201857|7126314995989712170|7148861536025578795|7171878887851609390,micro-plastics
micro plastics,2,trashpicking,4,7126314995989712170|7149255804653161770|7126314995989712170|7149255804653161770,micro-plastics
micro plastics,2,nontoxicliving,15,7138118358473510187|7205224290642332974|7204722942809361706|7239103053897551147|7239068562529242411|7250581650067737898|7261662335545249070|7296256838792842542|7296181037640748334|7138118358473510187|7205224290642332974|7239103053897551147|7250581650067737898|7296256838792842542|7296181037640748334,micro-plastics
micro plastics,2,recycledart,3,7137706287025884458|7137706287025884458|7273606971889143045,micro-plastics
micro plastics,2,cleaning,3,7149255804653161770|7149255804653161770|7284742779543080199,micro-plastics
micro plastics,2,litter,3,7171878887851609390|7171878887851609390|7250137195850272026,micro-plastics
micro plastics,2,cleanliving,10,7171878465720061230|7205224290642332974|7227492785019194670|7296187421719285034|7296181037640748334|7171878465720061230|7205224290642332974|7227492785019194670|7296187421719285034|7296181037640748334,micro-plastics
micro plastics,2,toxicfree,6,7171878465720061230|7205358639668809002|7227492785019194670|7171878465720061230|7205358639668809002|7227492785019194670,micro-plastics
micro plastics,2,lowtoxliving,5,7171878465720061230|7204722942809361706|7250581650067737898|7171878465720061230|7250581650067737898,micro-plastics
micro plastics,2,recycle,14,7171865288571358510|7183011311930920235|7182828474351045930|7216441977246862638|7273203542003846442|7171865288571358510|7183011311930920235|7182828474351045930|7216441977246862638|7239374019634400538|7239233687668247834|7273606971889143045|7284729415903268129|7318568668340800774,micro-plastics
micro plastics,2,nontoxic,9,7205224290642332974|7227492785019194670|7250581650067737898|7295868285957164334|7205224290642332974|7227492785019194670|7239286236928593178|7250581650067737898|7295868285957164334,micro-plastics
micro plastics,2,toxicchemicals,3,7204722942809361706|7239094578056301866|7239094578056301866,micro-plastics
micro plastics,2,washedup,3,7227722779406404910|7227302040437886254|7227722779406404910,micro-plastics
micro plastics,2,foreverchemicals,3,7273287459469839662|7296256838792842542|7296256838792842542,micro-plastics
micro plastics,2,aluminumfree,10,7284635761633217834|7284632536851008811|7284632525941509418|7284630387622497578|7284622973129067819|7284635761633217834|7284632536851008811|7284632525941509418|7284630387622497578|7284622973129067819,micro-plastics
micro plastics,2,chemicalfree,3,7296187421719285034|7182855755614227713|7296187421719285034,micro-plastics
micro plastics,2,crueltyfree,5,7307140752918859054|7239463174553062661|7239405001498430726|7239087009401228550|7307140752918859054,micro-plastics
micro plastics,2,radioactive,7,7318884816496184607|7318871612818853151|7318827639202975019|7318410250833481002|7318884816496184607|7318871612818853151|7318827639202975019,micro-plastics
micro plastics,3,cat,3,7137696846872317226|7306943522555448607|7137696846872317226,micro-plastics
micro plastics,3,emojis,7,7318884816496184607|7318871612818853151|7318827639202975019|7318410250833481002|7318884816496184607|7318871612818853151|7318827639202975019,micro-plastics
micro plastics,3,emojicat,7,7318884816496184607|7318871612818853151|7318827639202975019|7318410250833481002|7318884816496184607|7318871612818853151|7318827639202975019,micro-plastics
micro plastics,3,androidemoji,7,7318884816496184607|7318871612818853151|7318827639202975019|7318410250833481002|7318884816496184607|7318871612818853151|7318827639202975019,micro-plastics
micro plastics,3,emojicats,7,7318884816496184607|7318871612818853151|7318827639202975019|7318410250833481002|7318884816496184607|7318871612818853151|7318827639202975019,micro-plastics
micro plastics,3,emojianimals,7,7318884816496184607|7318871612818853151|7318827639202975019|7318410250833481002|7318884816496184607|7318871612818853151|7318827639202975019,micro-plastics
micro plastics,3,catmoji,7,7318884816496184607|7318871612818853151|7318827639202975019|7318410250833481002|7318884816496184607|7318871612818853151|7318827639202975019,micro-plastics
micro plastics,3,androidcat,7,7318884816496184607|7318871612818853151|7318827639202975019|7318410250833481002|7318884816496184607|7318871612818853151|7318827639202975019,micro-plastics
micro plastics,3,emojibat,7,7318884816496184607|7318871612818853151|7318827639202975019|7318410250833481002|7318884816496184607|7318871612818853151|7318827639202975019,micro-plastics
micro plastics,3,emojicattrend,7,7318884816496184607|7318871612818853151|7318827639202975019|7318410250833481002|7318884816496184607|7318871612818853151|7318827639202975019,micro-plastics
micro plastics,3,emojiheatsucks,7,7318884816496184607|7318871612818853151|7318827639202975019|7318410250833481002|7318884816496184607|7318871612818853151|7318827639202975019,micro-plastics
micro plastics,3,emojicatanimation,7,7318884816496184607|7318871612818853151|7318827639202975019|7318410250833481002|7318884816496184607|7318871612818853151|7318827639202975019,micro-plastics
micro plastics,3,symbolcats,7,7318884816496184607|7318871612818853151|7318827639202975019|7318410250833481002|7318884816496184607|7318871612818853151|7318827639202975019,micro-plastics
micro plastics,3,catmojitrend,7,7318884816496184607|7318871612818853151|7318827639202975019|7318410250833481002|7318884816496184607|7318871612818853151|7318827639202975019,micro-plastics
micro plastics,3,emojiheat❌,7,7318884816496184607|7318871612818853151|7318827639202975019|7318410250833481002|7318884816496184607|7318871612818853151|7318827639202975019,micro-plastics
micro plastics,3,emojicatcommunity,7,7318884816496184607|7318871612818853151|7318827639202975019|7318410250833481002|7318884816496184607|7318871612818853151|7318827639202975019,micro-plastics
micro plastics,3,emojicatheat❌❌,7,7318884816496184607|7318871612818853151|7318827639202975019|7318410250833481002|7318884816496184607|7318871612818853151|7318827639202975019,micro-plastics
micro plastics,3,symbolcat,7,7318884816496184607|7318871612818853151|7318827639202975019|7318410250833481002|7318884816496184607|7318871612818853151|7318827639202975019,micro-plastics
micro plastics,3,emojicats✅,7,7318884816496184607|7318871612818853151|7318827639202975019|7318410250833481002|7318884816496184607|7318871612818853151|7318827639202975019,micro-plastics
micro plastics,3,emojicatworld,7,7318884816496184607|7318871612818853151|7318827639202975019|7318410250833481002|7318884816496184607|7318871612818853151|7318827639202975019,micro-plastics
micro plastics,3,emojiheat❌❌,7,7318884816496184607|7318871612818853151|7318827639202975019|7318410250833481002|7318884816496184607|7318871612818853151|7318827639202975019,micro-plastics
micro plastics,3,symbolcattrend,7,7318884816496184607|7318871612818853151|7318827639202975019|7318410250833481002|7318884816496184607|7318871612818853151|7318827639202975019,micro-plastics
micro plastics,3,emojidogs✅,7,7318884816496184607|7318871612818853151|7318827639202975019|7318410250833481002|7318884816496184607|7318871612818853151|7318827639202975019,micro-plastics
micro plastics,3,emojidogs❤️,7,7318884816496184607|7318871612818853151|7318827639202975019|7318410250833481002|7318884816496184607|7318871612818853151|7318827639202975019,micro-plastics
micro plastics,3,emojicatanimationtiktok,7,7318884816496184607|7318871612818853151|7318827639202975019|7318410250833481002|7318884816496184607|7318871612818853151|7318827639202975019,micro-plastics
micro plastics,3,emojifox✅,7,7318884816496184607|7318871612818853151|7318827639202975019|7318410250833481002|7318884816496184607|7318871612818853151|7318827639202975019,micro-plastics
micro plastics,3,emojianimals✅,7,7318884816496184607|7318871612818853151|7318827639202975019|7318410250833481002|7318884816496184607|7318871612818853151|7318827639202975019,micro-plastics
micro plastics,3,androidemojicat,7,7318884816496184607|7318871612818853151|7318827639202975019|7318410250833481002|7318884816496184607|7318871612818853151|7318827639202975019,micro-plastics
micro plastics,3,antiemojicatsaction,7,7318884816496184607|7318871612818853151|7318827639202975019|7318410250833481002|7318884816496184607|7318871612818853151|7318827639202975019,micro-plastics
micro plastics,3,androidcats✔️,7,7318884816496184607|7318871612818853151|7318827639202975019|7318410250833481002|7318884816496184607|7318871612818853151|7318827639202975019,micro-plastics
micro plastics,3,emojianimal✅,7,7318884816496184607|7318871612818853151|7318827639202975019|7318410250833481002|7318884816496184607|7318871612818853151|7318827639202975019,micro-plastics
micro plastics,3,antiemojicat❌,7,7318884816496184607|7318871612818853151|7318827639202975019|7318410250833481002|7318884816496184607|7318871612818853151|7318827639202975019,micro-plastics
micro plastics,3,symbolcatcommunity,7,7318884816496184607|7318871612818853151|7318827639202975019|7318410250833481002|7318884816496184607|7318871612818853151|7318827639202975019,micro-plastics
micro plastics,4,water,30,7081053351101631787|7137831406050266410|7137412792075865390|7149236895933943086|7159659364742073642|7182741792159288619|7204695780509175086|7216458679946693930|7227889589233470763|7250162280346832171|7273603812282174762|7284598240517852462|7284492596129320238|7284371580963097902|7296187421719285034|7296185033390296362|7296181037640748334|7081053351101631787|7137831406050266410|7149236895933943086|7182741792159288619|7216458679946693930|7227889589233470763|7250162280346832171|7273603812282174762|7284598240517852462|7284492596129320238|7296187421719285034|7296185033390296362|7296181037640748334,micro-plastics
micro plastics,4,cleanwater,12,7126314995989712170|7137412792075865390|7149255804653161770|7149236895933943086|7284598240517852462|7296181037640748334|7126314995989712170|7149255804653161770|7149236895933943086|7239404547557313818|7284598240517852462|7296181037640748334,micro-plastics
micro plastics,4,hydration,4,7137831406050266410|7159659364742073642|7115037472123325698|7137831406050266410,micro-plastics
micro plastics,4,bottledwater,68,7137831406050266410|7137666196064816426|7182741792159288619|7205358639668809002|7216458679946693930|7227853195110911274|7238663298684685611|7250581650067737898|7250162280346832171|7273591528331939118|7273571253808680234|7273539785803828523|7273512918698806570|7273503840022891822|7273500495069613355|7273493153863257387|7273486280002915627|7273402013420014894|7273395784060734766|7273393097814330666|7273368453493329195|7284635761633217834|7284632536851008811|7284632525941509418|7284630387622497578|7284622973129067819|7284619573427440939|7284598240517852462|7284192323469069610|7296187421719285034|7296185033390296362|7296181037640748334|7296046598843305259|7295874482722377003|7318629660500315434|7137831406050266410|7137666196064816426|7182741792159288619|7205358639668809002|7216583220458999046|7216458679946693930|7227853195110911274|7250581650067737898|7250162280346832171|7273591528331939118|7273571253808680234|7273539785803828523|7273512918698806570|7273503840022891822|7273500495069613355|7273493153863257387|7273486280002915627|7273402013420014894|7273395784060734766|7273393097814330666|7284635761633217834|7284632536851008811|7284632525941509418|7284630387622497578|7284622973129067819|7284619573427440939|7284598240517852462|7296187421719285034|7296185033390296362|7296181037640748334|7296046598843305259|7295874482722377003|7318629660500315434,micro-plastics
micro plastics,4,watertherapy,7,7149236895933943086|7238663298684685611|7284598240517852462|7296181037640748334|7149236895933943086|7284598240517852462|7296181037640748334,micro-plastics
micro plastics,4,changeyourwater,10,7149236895933943086|7284598240517852462|7296187421719285034|7296185033390296362|7296181037640748334|7149236895933943086|7284598240517852462|7296187421719285034|7296185033390296362|7296181037640748334,micro-plastics
micro plastics,4,waterknowledge,7,7149236895933943086|7238663298684685611|7284598240517852462|7296181037640748334|7149236895933943086|7284598240517852462|7296181037640748334,micro-plastics
micro plastics,4,medicalgradewater,11,7149236895933943086|7238663298684685611|7284598240517852462|7296187421719285034|7296185033390296362|7296181037640748334|7149236895933943086|7284598240517852462|7296187421719285034|7296185033390296362|7296181037640748334,micro-plastics
micro plastics,4,bottledwaterisascam,11,7149236895933943086|7238663298684685611|7250581650067737898|7284598240517852462|7296187421719285034|7296185033390296362|7149236895933943086|7250581650067737898|7284598240517852462|7296187421719285034|7296185033390296362,micro-plastics
micro plastics,4,waterpollutionawarness,4,7149236895933943086|7296181037640748334|7149236895933943086|7296181037640748334,micro-plastics
micro plastics,4,antioxidantrichwater,8,7149236895933943086|7284598240517852462|7296187421719285034|7296181037640748334|7149236895933943086|7284598240517852462|7296187421719285034|7296181037640748334,micro-plastics
micro plastics,4,tapwaterhazard,26,7149236895933943086|7273571253808680234|7273539785803828523|7273512918698806570|7273500495069613355|7273493153863257387|7273402013420014894|7273368453493329195|7284632536851008811|7284632525941509418|7284622973129067819|7284619573427440939|7284598240517852462|7284192323469069610|7149236895933943086|7273571253808680234|7273539785803828523|7273512918698806570|7273500495069613355|7273493153863257387|7273402013420014894|7284632536851008811|7284632525941509418|7284622973129067819|7284619573427440939|7284598240517852462,micro-plastics
micro plastics,4,waterfilter,5,7159659364742073642|7250162280346832171|7194924542547070213|7239404547557313818|7250162280346832171,micro-plastics
micro plastics,4,healthywater,6,7205358639668809002|7262090434904657194|7273512918698806570|7205358639668809002|7262090434904657194|7273512918698806570,micro-plastics
micro plastics,4,waterbottle,5,7205306240015076651|7227889589233470763|7205306240015076651|7227889589233470763|7262013724142210310,micro-plastics
micro plastics,4,hydrate,11,7216458679946693930|7273539785803828523|7284630387622497578|7284619573427440939|7284598240517852462|7284192323469069610|7216458679946693930|7273539785803828523|7284630387622497578|7284619573427440939|7284598240517852462,micro-plastics
micro plastics,4,waterpollution,13,7216184164574301486|7239137838145506602|7238663298684685611|7284598240517852462|7296187421719285034|7296185033390296362|7296181037640748334|7092173251559951621|7239137838145506602|7284598240517852462|7296187421719285034|7296185033390296362|7296181037640748334,micro-plastics
micro plastics,4,whatsinyourwater,11,7227853195110911274|7238663298684685611|7284598240517852462|7296187421719285034|7296185033390296362|7296181037640748334|7227853195110911274|7284598240517852462|7296187421719285034|7296185033390296362|7296181037640748334,micro-plastics
micro plastics,4,waterwaste,6,7239137838145506602|7296187421719285034|7296181037640748334|7239137838145506602|7296187421719285034|7296181037640748334,micro-plastics
micro plastics,4,hydrationstation,3,7239068562529242411|7296187421719285034|7296187421719285034,micro-plastics
micro plastics,4,dehydrated,5,7238663298684685611|7284598240517852462|7296187421719285034|7284598240517852462|7296187421719285034,micro-plastics
micro plastics,4,purifiedwater,3,7238663298684685611|7296181037640748334|7296181037640748334,micro-plastics
micro plastics,4,tapwater,47,7238663298684685611|7250581650067737898|7273591528331939118|7273571253808680234|7273539785803828523|7273512918698806570|7273503840022891822|7273500495069613355|7273493153863257387|7273486280002915627|7273402013420014894|7273395784060734766|7273393097814330666|7273368453493329195|7284632536851008811|7284632525941509418|7284630387622497578|7284622973129067819|7284619573427440939|7284598240517852462|7284192323469069610|7296181037640748334|7296046598843305259|7295874482722377003|7307089412226272558|7250581650067737898|7273591528331939118|7273571253808680234|7273539785803828523|7273512918698806570|7273503840022891822|7273500495069613355|7273493153863257387|7273486280002915627|7273402013420014894|7273395784060734766|7273393097814330666|7284632536851008811|7284632525941509418|7284630387622497578|7284622973129067819|7284619573427440939|7284598240517852462|7296181037640748334|7296046598843305259|7295874482722377003|7307089412226272558,micro-plastics
micro plastics,4,hydrationiskey,3,7238663298684685611|7284598240517852462|7284598240517852462,micro-plastics
micro plastics,4,alkalinewater,43,7238663298684685611|7250581650067737898|7273591528331939118|7273571253808680234|7273539785803828523|7273512918698806570|7273503840022891822|7273493153863257387|7273486280002915627|7273402013420014894|7273395784060734766|7273393097814330666|7273368453493329195|7284635761633217834|7284632525941509418|7284630387622497578|7284619573427440939|7284598240517852462|7284192323469069610|7296187421719285034|7296185033390296362|7296181037640748334|7318629660500315434|7250581650067737898|7273591528331939118|7273571253808680234|7273539785803828523|7273512918698806570|7273503840022891822|7273493153863257387|7273486280002915627|7273402013420014894|7273395784060734766|7273393097814330666|7284635761633217834|7284632525941509418|7284630387622497578|7284619573427440939|7284598240517852462|7296187421719285034|7296185033390296362|7296181037640748334|7318629660500315434,micro-plastics
micro plastics,4,waterawareness,5,7238663298684685611|7296187421719285034|7296181037640748334|7296187421719285034|7296181037640748334,micro-plastics
micro plastics,4,waterscience,3,7238663298684685611|7284598240517852462|7284598240517852462,micro-plastics
micro plastics,4,waterbody,3,7238663298684685611|7284598240517852462|7284598240517852462,micro-plastics
micro plastics,4,waterbusiness,3,7238663298684685611|7284598240517852462|7284598240517852462,micro-plastics
micro plastics,4,changeyourwaterchangeyourlife,9,7238663298684685611|7284598240517852462|7296187421719285034|7296185033390296362|7296181037640748334|7284598240517852462|7296187421719285034|7296185033390296362|7296181037640748334,micro-plastics
micro plastics,4,watertesting,9,7238663298684685611|7284598240517852462|7296187421719285034|7296185033390296362|7296181037640748334|7284598240517852462|7296187421719285034|7296185033390296362|7296181037640748334,micro-plastics
micro plastics,4,watermedicine,7,7238663298684685611|7284598240517852462|7296187421719285034|7296181037640748334|7284598240517852462|7296187421719285034|7296181037640748334,micro-plastics
micro plastics,4,waterhealth,3,7238663298684685611|7284598240517852462|7284598240517852462,micro-plastics
micro plastics,4,waterfyp,9,7238663298684685611|7284598240517852462|7296187421719285034|7296185033390296362|7296181037640748334|7284598240517852462|7296187421719285034|7296185033390296362|7296181037640748334,micro-plastics
micro plastics,4,cleanwaterisahumanright,10,7238663298684685611|7284598240517852462|7296187421719285034|7296185033390296362|7296181037640748334|7239404547557313818|7284598240517852462|7296187421719285034|7296185033390296362|7296181037640748334,micro-plastics
micro plastics,4,tapwaterispoison,7,7238663298684685611|7284598240517852462|7296181037640748334|7296046598843305259|7284598240517852462|7296181037640748334|7296046598843305259,micro-plastics
micro plastics,4,waterhealthtips,7,7238663298684685611|7284598240517852462|7296187421719285034|7296181037640748334|7284598240517852462|7296187421719285034|7296181037640748334,micro-plastics
micro plastics,4,hydrationtips,4,7250581650067737898|7284598240517852462|7250581650067737898|7284598240517852462,micro-plastics
micro plastics,4,bottledwaterscam,10,7250581650067737898|7284598240517852462|7296187421719285034|7296185033390296362|7296181037640748334|7250581650067737898|7284598240517852462|7296187421719285034|7296185033390296362|7296181037640748334,micro-plastics
micro plastics,4,watersheds,5,7250469815280799018|7249991697873014058|7261357338240486702|7250469815280799018|7249991697873014058,micro-plastics
micro plastics,4,hydrated,32,7273591528331939118|7273571253808680234|7273539785803828523|7273512918698806570|7273503840022891822|7273500495069613355|7273493153863257387|7273486280002915627|7273395784060734766|7273393097814330666|7273368453493329195|7284635761633217834|7284622973129067819|7284619573427440939|7284192323469069610|7296046598843305259|7295874482722377003|7273591528331939118|7273571253808680234|7273539785803828523|7273512918698806570|7273503840022891822|7273500495069613355|7273493153863257387|7273486280002915627|7273395784060734766|7273393097814330666|7284635761633217834|7284622973129067819|7284619573427440939|7296046598843305259|7295874482722377003,micro-plastics
micro plastics,4,ionizedwater,35,7273591528331939118|7273571253808680234|7273539785803828523|7273512918698806570|7273503840022891822|7273493153863257387|7273486280002915627|7273402013420014894|7273395784060734766|7273393097814330666|7273368453493329195|7284635761633217834|7284632525941509418|7284619573427440939|7284492596129320238|7296181037640748334|7296046598843305259|7295874482722377003|7273591528331939118|7273571253808680234|7273539785803828523|7273512918698806570|7273503840022891822|7273493153863257387|7273486280002915627|7273402013420014894|7273395784060734766|7273393097814330666|7284635761633217834|7284632525941509418|7284619573427440939|7284492596129320238|7296181037640748334|7296046598843305259|7295874482722377003,micro-plastics
micro plastics,4,stopbottledwater,22,7273591528331939118|7273571253808680234|7273539785803828523|7273503840022891822|7273500495069613355|7273493153863257387|7273402013420014894|7273395784060734766|7273393097814330666|7296046598843305259|7318629660500315434|7273591528331939118|7273571253808680234|7273539785803828523|7273503840022891822|7273500495069613355|7273493153863257387|7273402013420014894|7273395784060734766|7273393097814330666|7296046598843305259|7318629660500315434,micro-plastics
micro plastics,4,alkalinewatermachine,7,7273571253808680234|7273539785803828523|7273368453493329195|7318629660500315434|7273571253808680234|7273539785803828523|7318629660500315434,micro-plastics
micro plastics,4,bottlewater,10,7273539785803828523|7273512918698806570|7273503840022891822|7296046598843305259|7318629660500315434|7273539785803828523|7273512918698806570|7273503840022891822|7296046598843305259|7318629660500315434,micro-plastics
micro plastics,4,essentialwater,6,7273395784060734766|7284622973129067819|7284619573427440939|7273395784060734766|7284622973129067819|7284619573427440939,micro-plastics
micro plastics,4,aluminumwater,10,7284635761633217834|7284632536851008811|7284632525941509418|7284630387622497578|7284622973129067819|7284635761633217834|7284632536851008811|7284632525941509418|7284630387622497578|7284622973129067819,micro-plastics
micro plastics,4,detoxwater,4,7284630387622497578|7284619573427440939|7284630387622497578|7284619573427440939,micro-plastics
micro plastics,4,evianwater,4,7284622973129067819|7284619573427440939|7284622973129067819|7284619573427440939,micro-plastics
micro plastics,4,alkalizedwater,14,7284619573427440939|7284598240517852462|7296187421719285034|7296185033390296362|7296181037640748334|7296046598843305259|7295874482722377003|7284619573427440939|7284598240517852462|7296187421719285034|7296185033390296362|7296181037640748334|7296046598843305259|7295874482722377003,micro-plastics
micro plastics,4,drinkmorewater,8,7284598240517852462|7296187421719285034|7296185033390296362|7296181037640748334|7284598240517852462|7296187421719285034|7296185033390296362|7296181037640748334,micro-plastics
micro plastics,4,boilingwater,4,7284598240517852462|7296181037640748334|7284598240517852462|7296181037640748334,micro-plastics
micro plastics,4,badwater,4,7284598240517852462|7296181037640748334|7284598240517852462|7296181037640748334,micro-plastics
micro plastics,4,waterpipes,4,7284598240517852462|7296181037640748334|7284598240517852462|7296181037640748334,micro-plastics
micro plastics,4,livingwater,10,7284598240517852462|7296187421719285034|7296181037640748334|7296046598843305259|7295874482722377003|7284598240517852462|7296187421719285034|7296181037640748334|7296046598843305259|7295874482722377003,micro-plastics
micro plastics,4,boiledwater,4,7284598240517852462|7296181037640748334|7284598240517852462|7296181037640748334,micro-plastics
micro plastics,4,watersupply,6,7284598240517852462|7296187421719285034|7296181037640748334|7284598240517852462|7296187421719285034|7296181037640748334,micro-plastics
micro plastics,4,water101,8,7284598240517852462|7296187421719285034|7296185033390296362|7296181037640748334|7284598240517852462|7296187421719285034|7296185033390296362|7296181037640748334,micro-plastics
micro plastics,4,waterfacts,8,7284598240517852462|7296187421719285034|7296185033390296362|7296181037640748334|7284598240517852462|7296187421719285034|7296185033390296362|7296181037640748334,micro-plastics
micro plastics,4,tapwaterisbad,7,7284598240517852462|7284192323469069610|7296181037640748334|7296046598843305259|7284598240517852462|7296181037640748334|7296046598843305259,micro-plastics
micro plastics,4,waterhealing,4,7284598240517852462|7296181037640748334|7284598240517852462|7296181037640748334,micro-plastics
micro plastics,4,waterscam,8,7284598240517852462|7296187421719285034|7296185033390296362|7296181037640748334|7284598240517852462|7296187421719285034|7296185033390296362|7296181037640748334,micro-plastics
micro plastics,4,waterionizer,6,7284598240517852462|7296187421719285034|7296181037640748334|7284598240517852462|7296187421719285034|7296181037640748334,micro-plastics
micro plastics,4,bottledwateronly,6,7284598240517852462|7296187421719285034|7296185033390296362|7284598240517852462|7296187421719285034|7296185033390296362,micro-plastics
micro plastics,4,ionizedwatermachine,4,7284598240517852462|7296046598843305259|7284598240517852462|7296046598843305259,micro-plastics
micro plastics,4,electrolyzedreducedwater,4,7284598240517852462|7296181037640748334|7284598240517852462|7296181037640748334,micro-plastics
micro plastics,4,nontoxicwater,4,7284598240517852462|7296181037640748334|7284598240517852462|7296181037640748334,micro-plastics
micro plastics,4,bottledwatercommunity,8,7284598240517852462|7296187421719285034|7296185033390296362|7296181037640748334|7284598240517852462|7296187421719285034|7296185033390296362|7296181037640748334,micro-plastics
micro plastics,4,bottledalkalinewater,8,7284598240517852462|7296187421719285034|7296185033390296362|7296181037640748334|7284598240517852462|7296187421719285034|7296185033390296362|7296181037640748334,micro-plastics
micro plastics,4,tapwateristoxic,4,7284598240517852462|7296181037640748334|7284598240517852462|7296181037640748334,micro-plastics
micro plastics,4,pollutedwater,4,7296187421719285034|7296181037640748334|7296187421719285034|7296181037640748334,micro-plastics
