name,label,isSeed,seedRank,linksSeed,publishedAtUnix,publishedAtSQL,channelTitle,channelId,videoCategoryLabel,defaultLanguage,defaultAudioLanguage,viewCount,likeCount,dislikeCount,dislikeLikeRatio,favoriteCount,commentCount,thumb,language
lFlHdFd91JI,The Food With the Highest Glyphosate (Roundup),yes,30,yes,1631534432,2021-09-13 12:09:32,Dr. Eric Berg DC,UC3w193M5tYPJqF0Hi-7U-2g,Education,en,en-US,256095,9655,,,0,1132,https://i.ytimg.com/vi/lFlHdFd91JI/mqdefault.jpg,NL
61rT8ARfnd4,ROUNDUP® for Lawns - How It Works,yes,31,no,1655688053,2022-06-20 01:06:53,ROUNDUP® Weedkiller Australia Official,UCejhIX53nyl9g2cVDtY4FLA,Howto & Style,en,en,209187,,,,0,,https://i.ytimg.com/vi/61rT8ARfnd4/mqdefault.jpg,NL
VqeHoGXS87c,Tips for Using The Roundup Sure Shot Wand and Comfort Wand To Kill Weeds,yes,34,yes,1569959761,2019-10-01 19:10:01,Roundup Brand,UC81dhuAg9rXwuk9jjxRlBYQ,Howto & Style,,en,12051,25,,,0,,https://i.ytimg.com/vi/VqeHoGXS87c/mqdefault.jpg,NL
RKjRnXfPgY4,RoundUp for Lawns Review - Before and After - Does It Kill Weeds without Hurting Your Grass?,yes,35,yes,1527454147,2018-05-27 20:05:07,Tom s Home Improvement Videos,UCbTBXm0cPeRGu2UNMNC_UwQ,Howto & Style,,en-US,123131,1696,,,0,132,https://i.ytimg.com/vi/RKjRnXfPgY4/mqdefault.jpg,NL
nHFtNIY0BJg,How to Kill Weeds Without Killing Grass | RoundUp Weed Killer,yes,36,yes,1658712408,2022-07-25 01:07:48,Larry Rountree Real Estate,UCTQdObk9IiM_b_bQ_c3iF1w,Sports,,,31710,,,,0,26,https://i.ytimg.com/vi/nHFtNIY0BJg/mqdefault.jpg,NL
AHZg--xbLoQ,World s most popular weed killer probably causes cancer | 60 Minutes Australia,yes,37,yes,1567976402,2019-09-08 21:09:02,60 Minutes Australia,UC0L1suV8pVgO4pCAIBNGx5w,Entertainment,,en,137056,2412,,,0,,https://i.ytimg.com/vi/AHZg--xbLoQ/mqdefault.jpg,NL
-v4I0GVhhIA,Global Roundup With Mamidi Giridhar | Episode - 102 | Geethanjali College of Engineering & Tech | NH,yes,38,yes,1686663010,2023-06-13 13:06:10,Nationalist Hub,UC3tSxEsn4I2bOH0R7yqJspw,News & Politics,en,te,15607,978,,,0,97,https://i.ytimg.com/vi/-v4I0GVhhIA/mqdefault.jpg,NL
73BbaUCJIo0,National Roundup With Sr Journalist Suresh Kochattil | Raju V.B | Episode - 45 | Nationalist Hub,yes,39,no,1685781011,2023-06-03 08:06:11,Nationalist Hub,UC3tSxEsn4I2bOH0R7yqJspw,News & Politics,en,te,24824,1287,,,0,79,https://i.ytimg.com/vi/73BbaUCJIo0/mqdefault.jpg,NL
-ABqEQSmmGU,Red Power Roundup 2023 Day 2: Trucks  Implements  and More Beautiful Tractors!,yes,40,yes,1687284000,2023-06-20 18:06:00,Just a Few Acres Farm,UCkOTo20XS1LL95g2p6CcE3A,People & Blogs,en-US,en-US,116948,10337,,,0,336,https://i.ytimg.com/vi/-ABqEQSmmGU/mqdefault.jpg,NL
491j6JCMUM8,Using Roundup Weed & Grass Killer Products Properly - Full Length,yes,41,yes,1569958821,2019-10-01 19:10:21,Roundup Brand,UC81dhuAg9rXwuk9jjxRlBYQ,Howto & Style,,en,55482,253,,,0,,https://i.ytimg.com/vi/491j6JCMUM8/mqdefault.jpg,NL
UE8MOGQ1atQ,How to get rid of tree stumps ? | Video | Roundup Weedkiller,yes,45,yes,1352714906,2012-11-12 10:11:26,Roundup Weed Killer,UCCC4hOEvc9KTE4fec4rp-rA,Howto & Style,,,162606,,,,0,,https://i.ytimg.com/vi/UE8MOGQ1atQ/mqdefault.jpg,NL
Qi6gsYEinJk,How to use Roundup Concentrate weedkiller with a Sprayer | Videos | Roundup Weedkiller,yes,46,yes,1499778131,2017-07-11 13:07:11,Roundup Weed Killer,UCCC4hOEvc9KTE4fec4rp-rA,Howto & Style,,en-GB,37314,,,,0,9,https://i.ytimg.com/vi/Qi6gsYEinJk/mqdefault.jpg,NL
U6TfBBN8vqs,Rattlesnake Roundup | National Geographic,yes,8,no,1281638593,2010-08-12 18:08:13,National Geographic,UCpVm7bg6pXKo1Pr6k5kxG9A,Entertainment,,en-US,250469,2755,,,0,1300,https://i.ytimg.com/vi/U6TfBBN8vqs/mqdefault.jpg,PH
K1nFOHLLyb8,Cork camogie manager & captain talk All-Ireland final; Club championship roundup,yes,9,no,1690824346,2023-07-31 17:07:46,The Southern Star,UCevuFFxE3HPzbCGXtd70m0w,Sports,,en-IE,68,1,,,0,0,https://i.ytimg.com/vi/K1nFOHLLyb8/mqdefault.jpg,PH
k7IPX8Zr13w,How to ROUNDUP in Excel,yes,10,no,1580801268,2020-02-04 07:02:48,Excel Tutorials by EasyClick Academy,UCk2zG0ElLm6RDTwBYenBwqQ,Howto & Style,en,en,332057,2404,,,0,44,https://i.ytimg.com/vi/k7IPX8Zr13w/mqdefault.jpg,PH
RPP0S4jUmFY,[Official] THE ROUNDUP : NO WAY OUT | Launch Trailer,yes,11,yes,1681784406,2023-04-18 02:04:06,ABOentertainment,UC8rSvDTd9VI0JYUN9N4_yGQ,Entertainment,,,114016,383,,,0,18,https://i.ytimg.com/vi/RPP0S4jUmFY/mqdefault.jpg,PH
vsbYyUfLwh8,How Roundup Kills Weeds (And How Weeds are Fighting Back),yes,12,yes,1663160437,2022-09-14 13:09:37,Reactions,UCdJ9oJ2GUF8Vmb-G63ldGWg,Science & Technology,en,en,14246,717,,,0,122,https://i.ytimg.com/vi/vsbYyUfLwh8/mqdefault.jpg,PH
qYYDfiHkMvs,How to KILL your OLD LAWN using ROUNDUP - The First Step in a COMPLETE RENOVATION,yes,13,yes,1684566022,2023-05-20 07:05:22,NoviceGardener,UCEewj-fTGCV21489YYO44mg,Howto & Style,,,4103,117,,,0,30,https://i.ytimg.com/vi/qYYDfiHkMvs/mqdefault.jpg,PH
61rT8ARfnd4,ROUNDUP® for Lawns - How It Works,yes,14,no,1655688053,2022-06-20 01:06:53,ROUNDUP® Weedkiller Australia Official,UCejhIX53nyl9g2cVDtY4FLA,Howto & Style,en,en,209187,,,,0,,https://i.ytimg.com/vi/61rT8ARfnd4/mqdefault.jpg,PH
V_NxeisyUzc,ROUND UP I NON SELECTIVE herbicide I chemical spray l weed killer I boholian Farmer rapsody,yes,15,no,1605599100,2020-11-17 07:11:00,Mr BOHOLIAN,UCQS8q47FmagrCwNJIe9HJKQ,Entertainment,,en-US,25780,165,,,0,78,https://i.ytimg.com/vi/V_NxeisyUzc/mqdefault.jpg,PH
2HPZ3hyVL7Q,Food Roundup | Friends,yes,16,no,1663765201,2022-09-21 13:09:01,Warner Bros. TV,UCS1MgGMoPaagPOzV1EHknhw,Entertainment,,,1631069,17056,,,0,194,https://i.ytimg.com/vi/2HPZ3hyVL7Q/mqdefault.jpg,PH
FrxnsohonCw,How to Use Roundup Pump N Go Mini | Videos | Roundup Weedkiller,yes,17,yes,1377090144,2013-08-21 13:08:24,Roundup Weed Killer,UCCC4hOEvc9KTE4fec4rp-rA,Howto & Style,,en-GB,37362,,,,0,,https://i.ytimg.com/vi/FrxnsohonCw/mqdefault.jpg,PH
A1J0aa-9ZpE,Glyphosate vs Round up | The ULTIMATE LAWN AND WEED KILLER,yes,18,yes,1595985017,2020-07-29 01:07:17,Princess Cut Lawn Care,UCq0p8LiC9_xsSi_3qrcvm1w,Howto & Style,,en,176819,3979,,,0,427,https://i.ytimg.com/vi/A1J0aa-9ZpE/mqdefault.jpg,PH
7bOICRuGSvo,The ROUNDUP Movie 2022 / Best FIGHT scene ever..🍿🥂📽️🎬 #fight #donlee #movie #ganster #korean,yes,19,yes,1663854594,2022-09-22 13:09:54,Hollywood Universe,UCZgWkxTmPApaw6qKuWUqczw,People & Blogs,,,29726,265,,,0,7,https://i.ytimg.com/vi/7bOICRuGSvo/mqdefault.jpg,PH
tKozfMsGxXs,How to Use Successfully a Weedkiller | Video | Roundup,yes,20,yes,1246618939,2009-07-03 11:07:19,Roundup Weed Killer,UCCC4hOEvc9KTE4fec4rp-rA,Howto & Style,,,55934,,,,0,,https://i.ytimg.com/vi/tKozfMsGxXs/mqdefault.jpg,PH
R-xa4xKncOg,The Fight With The Goons | Ma Dong-seok  Gwi-hwa Choi | The Roundup | Prime Video India,yes,21,yes,1682064047,2023-04-21 08:04:47,Prime Video India,UC4zWG9LccdWGUlF77LZ8toA,Entertainment,,en,77749,788,,,0,17,https://i.ytimg.com/vi/R-xa4xKncOg/mqdefault.jpg,PH
sftJxHS7qXo,Wingnut Roundup - March 2023,yes,22,no,1680225393,2023-03-31 01:03:33,Jeff Holiday,UCAldq8BAAGdsX9UyK_09-ZA,Entertainment,,en,6830,356,,,0,54,https://i.ytimg.com/vi/sftJxHS7qXo/mqdefault.jpg,PH
89yc0LxJToM,Does Roundup (Glyphosate) Kill Grass Permanently?,yes,23,yes,1676122202,2023-02-11 13:02:02,Turf Mechanic,UCMjINzGureVoSJDXqRV__9Q,People & Blogs,,en-US,11999,153,,,0,44,https://i.ytimg.com/vi/89yc0LxJToM/mqdefault.jpg,PH
1tnEzjL-fIs,(not sponsored) Easiest Weed Control for Beginners // RoundUp You Can Use Safely On Your Lawn,yes,25,yes,1681677900,2023-04-16 20:04:00,The Lawn Care Nut,UCSjF378bQhLKO-ISsrHE7ng,Education,,en-US,48966,1257,,,0,204,https://i.ytimg.com/vi/1tnEzjL-fIs/mqdefault.jpg,PH
CpN4NWsra10,Wingnut Roundup - February 2023,yes,28,no,1677464011,2023-02-27 02:02:31,Jeff Holiday,UCAldq8BAAGdsX9UyK_09-ZA,Entertainment,,en,7026,445,,,0,59,https://i.ytimg.com/vi/CpN4NWsra10/mqdefault.jpg,PH
491j6JCMUM8,Using Roundup Weed & Grass Killer Products Properly - Full Length,yes,29,yes,1569958821,2019-10-01 19:10:21,Roundup Brand,UC81dhuAg9rXwuk9jjxRlBYQ,Howto & Style,,en,55482,253,,,0,,https://i.ytimg.com/vi/491j6JCMUM8/mqdefault.jpg,PH
JszHrMZ7dx4,The secret tactics Monsanto used to protect Roundup  its star product | Four Corners,yes,30,no,1539059794,2018-10-09 04:10:34,ABC News In-depth,UCxcrzzhQDj5zKJbXfIscCtg,News & Politics,,en-GB,1437983,18122,,,0,11552,https://i.ytimg.com/vi/JszHrMZ7dx4/mqdefault.jpg,PH
QWM_PgnoAtA,GMO Advocate Says Monsanto s Roundup Safe to Drink  Then Refuses Glass,yes,31,yes,1427509108,2015-03-28 02:03:28,CBC News: The National,UCKjU3KzdbJE1EFcHVqXC3_g,News & Politics,,en,162669,4024,,,0,349,https://i.ytimg.com/vi/QWM_PgnoAtA/mqdefault.jpg,PH
BP0wKJMNtfA,Global Roundup With Mamidi Giridhar | Sai Krishna | Episode - 104 | Nationalist Hub,yes,32,no,1687681807,2023-06-25 08:06:07,Nationalist Hub,UC3tSxEsn4I2bOH0R7yqJspw,News & Politics,en,te,37796,1797,,,0,98,https://i.ytimg.com/vi/BP0wKJMNtfA/mqdefault.jpg,PH
YLCsO2m7zNI,National Roundup With Sr Journalist Suresh Kochattil | Raju V.B | Episode - 43 | Nationalist Hub,yes,33,yes,1684571410,2023-05-20 08:05:10,Nationalist Hub,UC3tSxEsn4I2bOH0R7yqJspw,News & Politics,en,te,25964,1441,,,0,153,https://i.ytimg.com/vi/YLCsO2m7zNI/mqdefault.jpg,PH
73BbaUCJIo0,National Roundup With Sr Journalist Suresh Kochattil | Raju V.B | Episode - 45 | Nationalist Hub,yes,34,no,1685781011,2023-06-03 08:06:11,Nationalist Hub,UC3tSxEsn4I2bOH0R7yqJspw,News & Politics,en,te,24823,1287,,,0,79,https://i.ytimg.com/vi/73BbaUCJIo0/mqdefault.jpg,PH
YX8g16R4iws,Does Roundup Harm Soil? 🧿️🌽🧿️ How Soon Can You Plant After Spraying?,yes,35,yes,1594423741,2020-07-10 23:07:01,Garden Fundamentals,UCJfYCNSWCIuOB2sltDh5ZjQ,Howto & Style,,en-US,36733,926,,,0,180,https://i.ytimg.com/vi/YX8g16R4iws/mqdefault.jpg,PH
FCqqeZfU6Oc,Round Up Weed & Grass Killer Work?,yes,36,yes,1618324204,2021-04-13 14:04:04,BigC Vlogs,UCYyt6Y7KesddXiK7SZ4uwkA,Entertainment,en-US,en-US,31201,,,,0,31,https://i.ytimg.com/vi/FCqqeZfU6Oc/mqdefault.jpg,PH
lFlHdFd91JI,The Food With the Highest Glyphosate (Roundup),yes,37,yes,1631534432,2021-09-13 12:09:32,Dr. Eric Berg DC,UC3w193M5tYPJqF0Hi-7U-2g,Education,en,en-US,256095,9655,,,0,1132,https://i.ytimg.com/vi/lFlHdFd91JI/mqdefault.jpg,PH
AHZg--xbLoQ,World s most popular weed killer probably causes cancer | 60 Minutes Australia,yes,38,yes,1567976402,2019-09-08 21:09:02,60 Minutes Australia,UC0L1suV8pVgO4pCAIBNGx5w,Entertainment,,en,137056,2412,,,0,,https://i.ytimg.com/vi/AHZg--xbLoQ/mqdefault.jpg,PH
JyZgGSmtCRY,$3 DIY Weed Killer BEATS RoundUp Naturally!,yes,39,no,1688400764,2023-07-03 16:07:44,Silver Cymbal,UC67dKTEwpAhKv2oYDATwR8g,Howto & Style,en,en,398386,8091,,,0,456,https://i.ytimg.com/vi/JyZgGSmtCRY/mqdefault.jpg,PH
useadebRb3k,Roundup weed-killer lawsuit leads to confusion among homeowners  farmers,yes,40,yes,1541788639,2018-11-09 18:11:19,KCTV5 News,UCie7RmdcnvXA1FXHRJa7WtA,News & Politics,,,13879,139,,,0,254,https://i.ytimg.com/vi/useadebRb3k/mqdefault.jpg,PH
dEKNl66m9xI,Quick Tip: Is DIY vinegar weed killer better than Roundup?,yes,41,yes,1663693215,2022-09-20 17:09:15,Alley Picked,UCnS-JZR34mTY4MrHTKgJFBw,Howto & Style,,en-US,772683,12462,,,0,829,https://i.ytimg.com/vi/dEKNl66m9xI/mqdefault.jpg,PH
cKMLG7qy-rs,How to apply Roundup weed killer,yes,47,yes,1344113542,2012-08-04 20:08:22,iScaper1,UC2vfUB3hzQWRVTpRMEgUK0Q,Howto & Style,,,389329,1695,,,0,332,https://i.ytimg.com/vi/cKMLG7qy-rs/mqdefault.jpg,PH
ZmnU-A9gJ2Q,Overuse of Monsanto s Roundup Is Creating Herbicide Resistant Weeds,yes,50,no,1634749637,2021-10-20 17:10:17,PowerfulJRE,UCzQUP1qoWDoEbmsQxvdjxgQ,People & Blogs,en,en-US,504765,9320,,,0,1983,https://i.ytimg.com/vi/ZmnU-A9gJ2Q/mqdefault.jpg,PH
